d58efd,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831730,,500
eeb25c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831730,fea92c,200
fea92c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831730,,500
a54511,127.0.0.1,GET,http://127.0.0.1:8000/,1681831730,,200
d2e4ce,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681831730,fb427c,200
fb427c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681831730,,500
538826,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831730,497323,200
497323,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831730,,500
1eee9a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831730,168d43,200
168d43,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831730,,500
14fe90,127.0.0.1,GET,http://127.0.0.1:8000/,1681831730,,200
796eca,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681831730,e2e9d0,200
e2e9d0,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681831730,,500
cff38c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831730,8ae529,200
8ae529,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831730,,500
a57c04,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831730,10cc78,200
10cc78,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831730,,500
742288,127.0.0.1,GET,http://127.0.0.1:8000/,1681831731,,200
fb914c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681831731,83ba9b,200
83ba9b,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681831731,,500
564c5c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831731,4dba3e,200
4dba3e,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681831731,,500
08cb89,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831731,8827d0,200
8827d0,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681831731,,500
fdbe94,127.0.0.1,GET,http://127.0.0.1:8000/,1681831821,,200
ab7a4f,127.0.0.1,GET,http://127.0.0.1:8000/,1681831824,,200
affd37,127.0.0.1,GET,http://127.0.0.1:8000/,1681831953,,200
0cf0fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img4.jpg,1681831953,33fa14,200
0aeb54,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img10.jpg,1681831953,1ffabf,200
33fa14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img4.jpg,1681831953,,404
1ffabf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img10.jpg,1681831953,,404
3e0181,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img12.jpg,1681831953,32a52c,200
5d7e3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img1.jpg,1681831953,7e6a81,200
7e6a81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img1.jpg,1681831953,,404
32a52c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img12.jpg,1681831953,,404
d98147,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img3.jpg,1681831953,c394b8,200
c394b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img3.jpg,1681831953,,404
9b1782,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img10.jpg,1681831984,7d60df,200
7d60df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img10.jpg,1681831984,,404
b5a011,127.0.0.1,GET,http://127.0.0.1:8000/,1681832017,,200
8291ee,127.0.0.1,GET,http://127.0.0.1:8000/,1681832069,,200
dfa9f0,127.0.0.1,GET,http://127.0.0.1:8000/,1681832237,,200
85b4de,127.0.0.1,GET,http://127.0.0.1:8000/,1681836853,,200
0bbdd7,127.0.0.1,GET,http://127.0.0.1:8000/,1681836854,,200
913189,127.0.0.1,GET,http://127.0.0.1:8000/,1681836865,,200
410edb,127.0.0.1,GET,http://127.0.0.1:8000/,1681836877,,200
c2de22,127.0.0.1,GET,http://127.0.0.1:8000/,1681836900,,200
3c7596,127.0.0.1,GET,http://127.0.0.1:8000/,1681836910,,200
5a1bd0,127.0.0.1,GET,http://127.0.0.1:8000/,1681836923,,200
b93e7d,127.0.0.1,GET,http://127.0.0.1:8000/,1681836980,,200
f02522,127.0.0.1,GET,http://127.0.0.1:8000/,1681836983,,200
818d2b,127.0.0.1,GET,http://127.0.0.1:8000/,1681836984,,200
f11391,127.0.0.1,GET,http://127.0.0.1:8000/,1681836984,,200
2760e6,127.0.0.1,GET,http://127.0.0.1:8000/,1681836984,,200
990d37,127.0.0.1,GET,http://127.0.0.1:8000/,1681837043,,200
4dc457,127.0.0.1,GET,http://127.0.0.1:8000/,1681837123,,200
65e4fe,127.0.0.1,GET,http://127.0.0.1:8000/,1681837125,,200
768600,127.0.0.1,GET,http://127.0.0.1:8000/,1681837165,,200
b377e4,127.0.0.1,GET,http://127.0.0.1:8000/,1681837199,,200
a722fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img4.jpg,1681837199,6e5d7a,200
7752ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img10.jpg,1681837199,ff5ab7,200
ff5ab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img10.jpg,1681837199,,404
6e5d7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/160x160/img4.jpg,1681837199,,404
91b326,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img1.jpg,1681837199,c3fe3f,200
41a269,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img12.jpg,1681837199,b0d927,200
c3fe3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img1.jpg,1681837199,,404
b0d927,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img12.jpg,1681837199,,404
486e8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img3.jpg,1681837199,fdeb4a,200
fdeb4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/1920x1080/img3.jpg,1681837199,,404
36a5c2,127.0.0.1,GET,http://127.0.0.1:8000/,1681837219,,200
36ab98,127.0.0.1,GET,http://127.0.0.1:8000/,1681837289,,200
a9413d,127.0.0.1,GET,http://127.0.0.1:8000/a_propos,1681837322,,200
b55aae,127.0.0.1,GET,http://127.0.0.1:8000/,1681838914,,200
2ed304,127.0.0.1,GET,http://127.0.0.1:8000/,1681839239,,200
9aad6b,127.0.0.1,GET,http://127.0.0.1:8000/,1681839241,,200
98f79a,127.0.0.1,GET,http://127.0.0.1:8000/,1681839251,,200
d7b1d9,127.0.0.1,GET,http://127.0.0.1:8000/,1681839252,,200
319779,127.0.0.1,GET,http://127.0.0.1:8000/,1681839252,,200
e8eb40,127.0.0.1,GET,http://127.0.0.1:8000/,1681839253,,200
b25229,127.0.0.1,GET,http://127.0.0.1:8000/,1681839294,,200
310dda,127.0.0.1,GET,http://127.0.0.1:8000/,1681839743,,200
a8bb32,127.0.0.1,GET,http://127.0.0.1:8000/,1681839745,,200
2829b8,127.0.0.1,GET,http://127.0.0.1:8000/,1681839774,,200
620b5f,127.0.0.1,GET,http://127.0.0.1:8000/,1681839775,,200
0954af,127.0.0.1,GET,http://127.0.0.1:8000/,1681839790,,200
56b9b1,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839790,005d27,200
005d27,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839790,,500
4dbcde,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839790,7baf85,200
7baf85,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839790,,500
31e020,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839790,9a8934,200
9a8934,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839790,,500
c2a5db,127.0.0.1,GET,http://127.0.0.1:8000/,1681839792,,200
baf142,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839792,ddc971,200
ddc971,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839792,,500
d45617,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839792,a5622b,200
a5622b,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839792,,500
b46759,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839792,125ebd,200
125ebd,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839792,,500
d5ff74,127.0.0.1,GET,http://127.0.0.1:8000/,1681839818,,200
494963,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839818,ef4f19,200
ef4f19,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839818,,500
f2ac59,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839818,dc90ca,200
dc90ca,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839818,,500
2e7aae,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839818,fde0ff,200
fde0ff,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839818,,500
287ee6,127.0.0.1,GET,http://127.0.0.1:8000/expertises%26audit/10/controle_interne,1681839873,,200
472cbe,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839873,49d56d,200
49d56d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839873,,500
bd1312,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839873,8450d4,200
8450d4,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839873,,500
117184,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839873,86bf42,200
86bf42,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839873,,500
e9ef7c,127.0.0.1,GET,http://127.0.0.1:8000/,1681839875,,200
e5ca1d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839875,e6f23d,200
e6f23d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839875,,500
7f23b2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839875,6813a2,200
6813a2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839875,,500
f9fd42,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839875,474b34,200
474b34,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839875,,500
7b62b0,127.0.0.1,GET,http://127.0.0.1:8000/,1681839901,,200
456530,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839901,cd891e,200
cd891e,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839901,,500
41a844,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839901,161b58,200
161b58,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839901,,500
fbc377,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839901,170f9a,200
170f9a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839901,,500
f42831,127.0.0.1,GET,http://127.0.0.1:8000/,1681839902,,200
b2ea6f,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839903,7450c1,200
7450c1,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839903,,500
361d0a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839903,a44a9d,200
a44a9d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839903,,500
5b94de,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839903,fefc6a,200
fefc6a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839903,,500
c20986,127.0.0.1,GET,http://127.0.0.1:8000/,1681839903,,200
03b6da,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839903,aaaaeb,200
aaaaeb,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839903,,500
1a90ca,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839903,e28d0f,200
e28d0f,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839903,,500
b89e04,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839903,ba543d,200
ba543d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839903,,500
64548a,127.0.0.1,GET,http://127.0.0.1:8000/,1681839903,,200
5edfae,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839903,1db34d,200
1db34d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681839903,,500
06ced9,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839903,6c208c,200
6c208c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681839903,,500
113c63,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839903,fd0dfd,200
fd0dfd,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681839903,,500
bbf10b,127.0.0.1,GET,http://127.0.0.1:8000/,1681840000,,200
2d90a8,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840000,0f1553,200
0f1553,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840000,,500
51dd46,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840000,7bfc11,200
7bfc11,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840000,,500
792eb3,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840000,291ac4,200
291ac4,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840000,,500
217b17,127.0.0.1,GET,http://127.0.0.1:8000/,1681840015,,200
733df7,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840015,aba791,200
aba791,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840015,,500
ccf27a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840015,58a1d1,200
58a1d1,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840015,,500
d2688b,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840016,1d24e5,200
1d24e5,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840016,,500
51e6f7,127.0.0.1,GET,http://127.0.0.1:8000/,1681840077,,200
9988b4,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840078,47c64d,200
47c64d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840078,,500
c5a3f4,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840078,4c1531,200
4c1531,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840078,,500
1abbb6,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840078,e89490,200
e89490,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840078,,500
c37d81,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840078,ef8c3d,200
ef8c3d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840078,,500
95af70,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840078,b0bfb2,200
b0bfb2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840078,,500
cfc44a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840078,88d34d,200
88d34d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840078,,500
087932,127.0.0.1,GET,http://127.0.0.1:8000/,1681840100,,200
1a9ddd,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840100,d43a59,200
d43a59,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840100,,500
9ac44d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840100,5d1b42,200
b72c65,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840100,d1fa3a,200
5d1b42,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840100,,500
d1fa3a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840100,,500
a61c94,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840100,f6c462,200
36bf6c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840100,12dddb,200
12dddb,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840100,,500
f6c462,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840100,,500
85c171,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840100,5b4755,200
5b4755,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840100,,500
75793e,127.0.0.1,GET,http://127.0.0.1:8000/,1681840103,,200
e922ce,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840104,0e31d5,200
0e31d5,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840104,,500
66fa08,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840104,e64cf3,200
e64cf3,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840104,,500
847d4a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840104,7a7572,200
7a7572,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840104,,500
f6887f,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840104,afa1ee,200
afa1ee,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840104,,500
811b97,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840104,dc826f,200
dc826f,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840104,,500
915554,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840104,d939be,200
d939be,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840104,,500
174d51,127.0.0.1,GET,http://127.0.0.1:8000/,1681840129,,200
b1c263,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840129,044195,200
044195,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840129,,500
651b97,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840129,df3574,200
df3574,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840129,,500
2384ae,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840129,6e2abd,200
6e2abd,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840129,,500
e7a888,127.0.0.1,GET,http://127.0.0.1:8000/,1681840135,,200
8c5afe,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840135,021039,200
021039,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.mp4,1681840135,,500
6bf797,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840135,cfd511,200
cfd511,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.webm,1681840135,,500
7d89ed,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840135,81799a,200
81799a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/slide2.mp4.ogv,1681840135,,500
e0b295,127.0.0.1,GET,http://127.0.0.1:8000/,1681840180,,200
428a4d,127.0.0.1,GET,http://127.0.0.1:8000/,1681840186,,200
93327c,127.0.0.1,GET,http://127.0.0.1:8000/,1681840254,,200
0f0e12,127.0.0.1,GET,http://127.0.0.1:8000/,1681840391,,200
1cc0eb,127.0.0.1,GET,http://127.0.0.1:8000/,1681840515,,200
a1d064,127.0.0.1,GET,http://127.0.0.1:8000/,1681840532,,200
4595f7,127.0.0.1,GET,http://127.0.0.1:8000/,1681840545,,200
5b48fb,127.0.0.1,GET,http://127.0.0.1:8000/,1681840637,,200
d0ebb5,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681840663,,200
cb6ccb,127.0.0.1,GET,http://127.0.0.1:8000/,1681840665,,200
c41fae,127.0.0.1,GET,http://127.0.0.1:8000/,1681840691,,200
0deb98,127.0.0.1,GET,http://127.0.0.1:8000/,1681840719,,200
4d745c,127.0.0.1,GET,http://127.0.0.1:8000/,1681840829,,200
3f9d55,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840829,08ea17,200
4df76c,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img112jpg,1681840829,c9568b,200
08ea17,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840829,,500
c9568b,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img112jpg,1681840829,,500
2bc7e6,127.0.0.1,GET,http://127.0.0.1:8000/,1681840831,,200
68320c,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img112jpg,1681840831,900d6c,200
fa7816,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840831,8935fa,200
900d6c,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img112jpg,1681840831,,500
8935fa,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840831,,500
18985b,127.0.0.1,GET,http://127.0.0.1:8000/,1681840832,,200
320615,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840832,2b1c3f,200
8e0ce7,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img112jpg,1681840832,8cf618,200
2b1c3f,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840832,,500
8cf618,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img112jpg,1681840832,,500
875fb3,127.0.0.1,GET,http://127.0.0.1:8000/,1681840839,,200
d60c5f,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img12jpg,1681840840,6e8e2b,200
18fe94,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840840,bc802c,200
bc802c,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840840,,500
6e8e2b,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img12jpg,1681840840,,500
6cf12d,127.0.0.1,GET,http://127.0.0.1:8000/,1681840841,,200
4e5e5f,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img12jpg,1681840841,f95c13,200
8f2184,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840841,3b31b7,200
f95c13,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img12jpg,1681840841,,500
3b31b7,127.0.0.1,GET,http://127.0.0.1:8000/img/1920x1080/img05.jpg,1681840841,,500
99892d,127.0.0.1,GET,http://127.0.0.1:8000/,1681840858,,200
157a0a,127.0.0.1,GET,http://127.0.0.1:8000/,1681840893,,200
36bb99,127.0.0.1,GET,http://127.0.0.1:8000/,1681841818,,200
cc95b2,127.0.0.1,GET,http://127.0.0.1:8000/,1681842129,,200
ff16cc,127.0.0.1,GET,http://127.0.0.1:8000/,1681842195,,200
b412d1,127.0.0.1,GET,http://127.0.0.1:8000/img/people/dorothee-oling.png,1681842195,3fd957,200
3fd957,127.0.0.1,GET,http://127.0.0.1:8000/img/people/dorothee-oling.png,1681842195,,500
e85bb3,127.0.0.1,GET,http://127.0.0.1:8000/,1681842206,,200
595f2b,127.0.0.1,GET,http://127.0.0.1:8000/,1681842240,,200
61db63,127.0.0.1,GET,http://127.0.0.1:8000/,1681842623,,200
8135df,127.0.0.1,GET,http://127.0.0.1:8000/,1681842865,,200
f7eadc,127.0.0.1,GET,http://127.0.0.1:8000/a_propos,1681842932,,200
b7e52b,127.0.0.1,GET,http://127.0.0.1:8000/contact,1681842942,,200
c6db83,127.0.0.1,GET,http://127.0.0.1:8000/,1681842958,,200
2b33b9,127.0.0.1,GET,http://127.0.0.1:8000/,1681843110,,200
870765,127.0.0.1,GET,http://127.0.0.1:8000/,1681843174,,200
4e5d21,127.0.0.1,GET,http://127.0.0.1:8000/,1681843175,,200
88e91b,127.0.0.1,GET,http://127.0.0.1:8000/,1681843229,,200
cae4bc,127.0.0.1,GET,http://127.0.0.1:8000/,1681843273,,200
288e02,127.0.0.1,GET,http://127.0.0.1:8000/,1681843340,,200
cd2931,127.0.0.1,GET,http://127.0.0.1:8000/,1681843440,,200
751271,127.0.0.1,GET,http://127.0.0.1:8000/,1681843441,,200
e5eee1,127.0.0.1,GET,http://127.0.0.1:8000/,1681843586,,200
167772,127.0.0.1,GET,http://127.0.0.1:8000/,1681843634,,200
1fc7c6,127.0.0.1,GET,http://127.0.0.1:8000/,1681843636,,200
15ef4a,127.0.0.1,GET,http://127.0.0.1:8000/,1681843637,,200
b457ea,127.0.0.1,GET,http://127.0.0.1:8000/,1681843684,,200
e1b7d5,127.0.0.1,GET,http://127.0.0.1:8000/,1681843747,,200
921590,127.0.0.1,GET,http://127.0.0.1:8000/,1681843807,,200
cac80a,127.0.0.1,GET,http://127.0.0.1:8000/,1681843808,,200
7b961e,127.0.0.1,GET,http://127.0.0.1:8000/,1681843869,,200
8ec0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1681843895,,200
cff134,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681843946,,200
ff8b61,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681843948,,200
b73b5f,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681843950,,200
